Congregation,National_Affiliation,Sub_Affiliations,Name,Building_Type,Congregation_Race,Cross_Street,Street_Address,City_State,Zip_Code,Full Address,Latitude,Longitude
Baptist,The National Baptist Convention of the United States,First District Baptist Association of the State of Louisiana,St. John's Baptist Church,Church,Black,full address provided,8540 Panola St.,"New Orleans, Louisiana",70118,"8540 Panola St. New Orleans, Louisiana 70118",29.95688,-90.127188
Baptist,The National Baptist Convention of the United States,First District Baptist Association of the State of Louisiana,Second Baptist Church,Church,Black,full address provided,2525 Melpomene St.,"New Orleans, Louisiana",70130,"2525 Melpomene St. New Orleans, Louisiana 70130",29.9391713,-90.075551
Baptist,The National Baptist Convention of the United States,Ideal Educational and Missionary Baptist Association,First Emanuel Baptist Church,Church,Black,full address provided,432 Erato St.,"New Orleans, Louisiana",70130,"432 Erato St. New Orleans, Louisiana 70130",29.9387987,-90.068643
Baptist,The National Baptist Convention of the United States,Ideal Educational and Missionary Baptist Association,Stronger Hope Baptist Church,Church,Black,full address provided,2401 S. Galvez St.,"New Orleans, Louisiana",70125,"2401 S. Galvez St. New Orleans, Louisiana 70125",29.9483904,-90.094292
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,East Jerusalem Baptist Church,Church,Black,full address provided,2817 N. Roman St.,"New Orleans, Louisiana",70117,"2817 N. Roman St. New Orleans, Louisiana 70117",29.975858,-90.045473
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Ebenezer Baptist Church,Church,Black,full address provided,3110 Fern St.,"New Orleans, Louisiana",70125,"3110 Fern St. New Orleans, Louisiana 70125",29.9603795,-90.1129885
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Fairview Baptist Church,Church,Black,full address provided,1462 St. Denis St.,"New Orleans, Louisiana",70122,"1462 St. Denis St. New Orleans, Louisiana 70122",29.9946936,-90.0764469
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Fifth African Baptist Church,Church,Black,full address provided,3419 S. Robertson St.,"New Orleans, Louisiana",70115,"3419 S. Robertson St. New Orleans, Louisiana 70115",29.9372095,-90.0964513
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,First Shiloh Baptist Church,Church,Black,full address provided,2507 Perdido St.,"New Orleans, Louisiana",70119,"2507 Perdido St. New Orleans, Louisiana 70119",29.9585976,-90.0898814
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,First Zion Travelers Baptist Church,Church,Black,full address provided,404 Adams St.,"New Orleans, Louisiana",70118,"404 Adams St. New Orleans, Louisiana 70118",29.939316,-90.1325144
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Friendship Baptist Church,Church,Black,full address provided,3125 Holly Grove St.,"New Orleans, Louisiana",70118,"3125 Holly Grove St. New Orleans, Louisiana 70118",29.96747,-90.121829
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater Ebenezer Baptist Church,Church,Black,full address provided,526 S. Roman St.,"New Orleans, Louisiana",70112,"526 S. Roman St. New Orleans, Louisiana 70112",29.9557567,-90.0822509
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater King Solomon Baptist Church,Church,Black,full address provided,3323 Audubon St.,"New Orleans, Louisiana",70125,"3323 Audubon St. New Orleans, Louisiana 70125",29.9589381,-90.1083761
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater Macedonia Baptist Church,Church,Black,full address provided,2711 Danneel St.,"New Orleans, Louisiana",70113,"2711 Danneel St. New Orleans, Louisiana 70113",29.9347324,-90.0879809
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater Mount Pleasant Baptist Church,Church,Black,full address provided,2818 Clara St.,"New Orleans, Louisiana",70115,"2818 Clara St. New Orleans, Louisiana 70115",29.9402731,-90.0938625
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater New Hope Baptist Church,Church,Black,full address provided,2800 Second St.,"New Orleans, Louisiana",70113,"2800 Second St. New Orleans, Louisiana 70113",29.9421532,-90.0910134
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater Pilgrim Baptist Church,Church,Black,full address provided,2231 Third St.,"New Orleans, Louisiana",70113,"2231 Third St. New Orleans, Louisiana 70113",29.9374842,-90.0883394
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater St. John's Baptist Church,Church,Black,full address provided,8616 Hickory St.,"New Orleans, Louisiana",70118,"8616 Hickory St. New Orleans, Louisiana 70118",29.9551538,-90.129939
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater St. Mark's Baptist Church,Church,Black,full address provided,3219 Danneel St.,"New Orleans, Louisiana",70115,"3219 Danneel St. New Orleans, Louisiana 70115",29.9325971,-90.0920175
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Greater St. Matthew's Baptist Church,Church,Black,full address provided,1325 Perdido St.,"New Orleans, Louisiana",70112,"1325 Perdido St. New Orleans, Louisiana 70112",29.9523511,-90.0761914
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Little Zion Baptist Church,Church,Black,full address provided,5130 Chartres St.,"New Orleans, Louisiana",70117,"5130 Chartres St. New Orleans, Louisiana 70117",29.957,-90.0223914
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Little Zion Baptist Church,Church,Black,full address provided,2620 St. Louis St.,"New Orleans, Louisiana",70119,"2620 St. Louis St. New Orleans, Louisiana 70119",29.9680083,-90.0837751
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Little Zion Baptist Church,Church,Black,full address provided,3110 Fern St.,"New Orleans, Louisiana",70125,"3110 Fern St. New Orleans, Louisiana 70125",29.9603795,-90.1129885
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Morning Star Baptist Church,Church,Black,full address provided,1838 Flood St.,"New Orleans, Louisiana",70117,"1838 Flood St. New Orleans, Louisiana 70117",29.9694117,-90.0145101
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Morning Star Baptist Church,Church,Black,full address provided,4253 Dale St.,"New Orleans, Louisiana",70126,"4253 Dale St. New Orleans, Louisiana 70126",30.0124169,-90.0095999
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Mount Camel Baptist Church,Church,Black,full address provided,2024 N. Tonti St.,"New Orleans, Louisiana",70119,"2024 N. Tonti St. New Orleans, Louisiana 70119",29.9795968,-90.063034
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Mount Carmel Baptist Church,Church,Black,full address provided,2035 Forstall St.,"New Orleans, Louisiana",70117,"2035 Forstall St. New Orleans, Louisiana 70117",29.972381,-90.0177444
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Mount Pilgrim Baptist Church,Church,Black,"Route No. 4, Gentilly Road",7918 Old Gentilly Rd.,"New Orleans, Louisiana",70126,"7918 Old Gentilly Rd. New Orleans, Louisiana 70126",30.0126881,-89.9947358
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Nazareth Baptist Church,Church,Black,full address provided,9108 Pritchard St.,"New Orleans, Louisiana",70118,"9108 Pritchard St. New Orleans, Louisiana 70118",29.9663381,-90.1253155
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,The Pilgrim Baptist Church,Church,Black,full address provided,2130 Third St.,"New Orleans, Louisiana",70113,"2130 Third St. New Orleans, Louisiana 70113",29.9364912,-90.0880601
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Pleasant Grove Baptist Church,Church,Black,full address provided,2719 Amelia St.,"New Orleans, Louisiana",70115,"2719 Amelia St. New Orleans, Louisiana 70115",29.938235,-90.0975519
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Providence Baptist Church,Church,Black,full address provided,623 Newton St.,"New Orleans, Louisiana",70114,"623 Newton St. New Orleans, Louisiana 70114",29.9453602,-90.0495373
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Rose Hill Baptist Church,Church,Black,full address provided,4522 Willow St.,"New Orleans, Louisiana",70115,"4522 Willow St. New Orleans, Louisiana 70115",29.9387061,-90.1052301
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,St. John Divine Baptist Church,Church,Black,full address provided,1763 K. Derbigny St.,"New Orleans, Louisiana",70116,"1763 K. Derbigny St. New Orleans, Louisiana 70116",29.9745354,-90.0627435
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,St. John's Fourth Baptist Church,Church,Black,full address provided,2436 First St.,"New Orleans, Louisiana",70113,"2436 First St. New Orleans, Louisiana 70113",29.940083,-90.0883945
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,St. John's Sixth Baptist Church,Church,Black,full address provided,2811 Second St.,"New Orleans, Louisiana",70113,"2811 Second St. New Orleans, Louisiana 70113",29.9425487,-90.0907304
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,St. Luke's Baptist Church,Church,Black,full address provided,2740 Valence St.,"New Orleans, Louisiana",70115,"2740 Valence St. New Orleans, Louisiana 70115",29.9377013,-90.1069361
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,St. Mary's Baptist Church,Church,Black,full address provided,2805 Marigny St.,"New Orleans, Louisiana",70122,"2805 Marigny St. New Orleans, Louisiana 70122",29.9870713,-90.0567782
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,St. Matthew's Baptist Church,Church,Black,full address provided,1826 Conti St.,"New Orleans, Louisiana",70112,"1826 Conti St. New Orleans, Louisiana 70112",29.962421,-90.077188
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Second Bethlehem Baptist Church,Church,Black,full address provided,7112 Colapissa St.,"New Orleans, Louisiana",70125,"7112 Colapissa St. New Orleans, Louisiana 70125",29.9571727,-90.110701
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Second Mount Olive Baptist Church,Church,Black,full address provided,2108 St. Anthony St.,"New Orleans, Louisiana",70119,"2108 St. Anthony St. New Orleans, Louisiana 70119",29.978623,-90.0626157
Baptist,The National Baptist Convention of the United States,Louisiana Freedman Missionary Baptist State Association,Second Zion Travelers' Baptist Church,Church,Black,full address provided,3719 Laurel St.,"New Orleans, Louisiana",70115,"3719 Laurel St. New Orleans, Louisiana 70115",29.9197377,-90.0933718
